,Id,Temperature (K),Pressure (kPa),Phase,N Components,Component 1,Role 1,Mole Fraction 1,Exact Amount 1,EnthalpyOfVaporization Value (kJ / mol),EnthalpyOfVaporization Uncertainty (kJ / mol),Density Value (g / ml),Density Uncertainty (g / ml),Source
16,2d4b4376dabe4bb1af101c838cfcc3b6,298.15,101.325,Liquid + Gas,1,CCO,Solvent,1.0,,42.46,0.12738,,,10.1016/0378-3812(85)90026-3
17,7cde0fe7b2ab4cf7b5f56d338e529e7a,298.15,101.325,Liquid + Gas,1,CC(C)O,Solvent,1.0,,45.48,0.13644,,,10.1016/0378-3812(85)90026-3
18,0f83e48c48184a1aa9ecbf02c5a2dcfc,298.15,101.325,Liquid + Gas,1,CC(C)(C)O,Solvent,1.0,,46.75,0.14025,,,10.1016/0378-3812(85)90026-3
19,7a8b35bd3c8e4712a90bf0799c3722ba,298.15,101.325,Liquid + Gas,1,CCCO,Solvent,1.0,,47.5,0.1425,,,10.1016/0378-3812(85)90026-3
20,9d45278b834a46a68cd7b846b2f9f5eb,298.15,101.325,Liquid + Gas,1,CC(C)CO,Solvent,1.0,,50.89,0.15267,,,10.1016/0378-3812(85)90026-3
21,4e2b12c187ea4cd4ab89ef87fa7ab3ce,298.15,101.325,Liquid + Gas,1,CCCCO,Solvent,1.0,,52.42,0.15726,,,10.1016/0378-3812(85)90026-3
22,62e1ffa3f4ce46cda2fd37e7bcdf6dd3,298.15,101.325,Liquid + Gas,1,CCOC(=O)CC(=O)OCC,Solvent,1.0,,61.7,0.25,,,10.1021/je100231g
23,be79b67a4e4a44e8913415f06609f0ad,298.16,101.325,Liquid + Gas,1,O=C1CCCC1,Solvent,1.0,,42.63,0.42,,,10.1002/hlca.19720550510
24,a0d1ab388dea402cb154764df9eca2e9,298.16,101.325,Liquid + Gas,1,O=C1CCCCC1,Solvent,1.0,,44.89,0.63,,,10.1002/hlca.19720550510
25,217b9e508c18468f93a476e8722102ff,298.16,101.325,Liquid + Gas,1,O=C1CCCCCC1,Solvent,1.0,,49.54,0.63,,,10.1002/hlca.19720550510
26,1833fad9785646efa13ff890194cc690,298.15,101.325,Liquid + Gas,1,CC(=O)O,Solvent,1.0,,51.6,0.75,,,10.3891/acta.chem.scand.24-2612
27,9f769a1f49014dbaa2a63e03a6db6823,298.15,101.325,Liquid + Gas,1,C1CCOCC1,Solvent,1.0,,34.94,0.84,,,10.1039/TF9615702125
28,08f68d3e94b945a5a6a6311d84ce67c5,298.15,101.325,Liquid,1,COC=O,Solvent,1.0,,,,0.9663800000000002,0.000515,10.1021/je200974r
29,5086c7cb272742efad10d0748b28e32c,298.15,101.325,Liquid,1,COC(C)(C)C,Solvent,1.0,,,,0.7347000000000002,0.001,10.1021/je060025z
30,58c8ddb15fd54b368facc4e56d3bc61d,298.15,101.325,Liquid,1,CC(C)OC(C)C,Solvent,1.0,,,,0.7238000000000001,0.003005,10.1021/acs.jced.5b00527
31,6a678f3b37d6418aa8453a610670a85c,298.15,101.325,Liquid,1,CCCCOCCCC,Solvent,1.0,,,,0.7640700000000002,0.001,10.1021/je034022n
32,aba92ca08aba44f9ad22073ef238725c,298.15,101.325,Liquid,1,CCCC(C)=O,Solvent,1.0,,,,0.8019900000000002,0.001005,10.1016/j.jct.2016.02.016
33,12c38f13ae414e918690f1cc367f8a26,298.15,101.325,Liquid,1,C1CCCCC1,Solvent,1.0,,,,0.7739600000000002,0.01,10.1016/j.jct.2012.07.006
34,e898f537334548f2ba99c6937c2aea0a,298.15,101.325,Liquid,1,CCCCCC,Solvent,1.0,,,,0.6590000000000001,0.01,10.1021/acs.jced.5b00542
35,d30aa8d72f70474884df6522f5a070bb,298.15,101.325,Liquid,1,CC1CCCCC1,Solvent,1.0,,,,0.7649500000000002,0.008,10.1021/acs.jced.6b00019
36,92c9a09a09a046f58d3c8f056e092453,298.15,101.325,Liquid,1,CCCCCCC,Solvent,1.0,,,,0.6797100000000001,0.01,10.1016/j.jct.2012.07.006
37,5b1a12071f7e4cb3ac44e753df4501ed,298.15,101.325,Liquid,1,CC(C)CC(C)(C)C,Solvent,1.0,,,,0.6878100000000001,0.008,10.1021/acs.jced.6b00019
38,51a6a8942ec8464799511d2f8b269d46,298.15,101.325,Liquid,1,CCCCCCCCCC,Solvent,1.0,,,,0.7264700000000002,0.010005,10.1016/j.jct.2012.07.006
39,9d239e4932e344358b9a96376859c098,298.15,101.325,Liquid,1,C1COCCO1,Solvent,1.0,,,,1.0278800000000003,0.0025,10.1016/j.jct.2003.09.001
40,97f2a7cb89254e8a996dc8c0206802d9,298.15,101.325,Liquid,1,CCOC(C)=O,Solvent,1.0,,,,0.8995000000000002,0.005,10.1021/acs.jced.7b01107
41,19a9752695b440799f522af181f00f0f,298.15,101.325,Liquid,1,CCCOC(C)=O,Solvent,1.0,,,,0.8860000000000002,0.005,10.1021/acs.jced.7b01107
42,781eaca478ec45999cbe7abbba1c054d,298.15,101.325,Liquid,1,CCCCOC(C)=O,Solvent,1.0,,,,0.8764500000000003,0.002945,10.1021/je050001c
43,7f3e95cb060943b196cb22c40e8805df,298.15,101.325,Liquid,1,CO,Solvent,1.0,,,,0.7859000000000002,0.02,10.1016/j.fluid.2013.11.008
44,2ded8ba3fef14ddd87fcd1196dbfcb1c,298.15,101.325,Liquid,1,CCO,Solvent,1.0,,,,0.7864000000000002,0.02,10.1016/j.fluid.2013.11.008
45,5b57df51e989424c87ec4cb5d8d11762,298.15,101.325,Liquid,1,CC(C)O,Solvent,1.0,,,,0.7827000000000003,0.02,10.1016/j.fluid.2013.11.008
46,c7fefe67ff8a4c38800d286fa12f26b0,298.15,101.325,Liquid,1,CC(C)(C)O,Solvent,1.0,,,,0.7808600000000002,0.008,10.1021/acs.jced.6b00019
47,382285524b18461a90e58139a82045f7,298.15,101.325,Liquid,1,CCCO,Solvent,1.0,,,,0.8032000000000002,0.00355,10.1021/je900212d
48,b90e867c7ec84872a39bfcc72273878f,298.15,101.325,Liquid,1,CC(C)CO,Solvent,1.0,,,,0.8016520000000003,0.0050015,10.1021/acs.jced.8b00120
49,27e1ecebef7d4808b13a2d3720c5f19d,298.15,101.325,Liquid,1,CCCCO,Solvent,1.0,,,,0.8055000000000002,0.02,10.1016/j.fluid.2013.11.008
50,5806f2fc49464dc39da3a5d79fd27b03,298.15,101.325,Liquid,1,CCOC(=O)CC(=O)OCC,Solvent,1.0,,,,1.0496030000000005,5.3000000000000014e-05,10.1021/je9003806
51,6974b79fcb2d411bbbc80218c39ecbd3,298.15,101.325,Liquid,1,O=C1CCCC1,Solvent,1.0,,,,0.9450000000000002,0.00095,10.1016/j.fluid.2013.10.057
52,5f5940719eda40d7a3065c68288eb4cd,298.15,101.325,Liquid,1,O=C1CCCCC1,Solvent,1.0,,,,0.9430000000000002,0.0006,10.1016/j.fluid.2008.02.018
53,41e6d3d2424d44b2a926e5cca2cf1b65,298.15,101.325,Liquid,1,O=C1CCCCCC1,Solvent,1.0,,,,0.9476200000000002,0.000515,10.1021/acs.jced.6b00606
54,d278cd75593146bca7d3fbcdc58dd050,298.15,101.325,Liquid,1,CC(=O)O,Solvent,1.0,,,,1.0441200000000002,0.005,10.1021/acs.jced.6b00112
55,e1c2ef2ce20a4c60ad341fbd71d27e7e,298.15,101.325,Liquid,1,C1CCOCC1,Solvent,1.0,,,,0.8791600000000002,0.000885,10.1021/acs.jced.7b01091
