Id,Temperature (K),Pressure (kPa),Phase,N Components,Density Value (g / ml),Density Uncertainty (g / ml),Source,Component 1,Mole Fraction 1,Exact Amount 1,Role 1,Component 2,Mole Fraction 2,Exact Amount 2,Role 2,EnthalpyOfMixing Value (kJ / mol),EnthalpyOfMixing Uncertainty (kJ / mol)
,293.15,101.0,Liquid,2,0.7948000000000002,0.0001,10.1021/je3011634,CC(C)CO,0.5189,0,Solvent,CC(C)O,0.4811,0,Solvent,,
,293.15,101.0,Liquid,2,0.7978300000000003,0.000105,10.1021/je3011634,CC(C)CO,0.7166,0,Solvent,CC(C)O,0.2834,0,Solvent,,
,298.15,101.325,Liquid,2,1.0047250000000003,9.400000000000002e-05,10.1016/j.fluid.2005.02.015,CCO,0.2256,0,Solvent,CCOC(=O)[C@H](C)O,0.7744,0,Solvent,,
,298.15,101.325,Liquid,2,0.9508940000000002,0.000143,10.1016/j.fluid.2005.02.015,CCO,0.5236,0,Solvent,CCOC(=O)[C@H](C)O,0.4764,0,Solvent,,
,298.15,101.325,Liquid,2,0.8879710000000002,0.0001995,10.1016/j.fluid.2005.02.015,CCO,0.7574,0,Solvent,CCOC(=O)[C@H](C)O,0.2426,0,Solvent,,
,298.15,101.0,Liquid,2,0.7819340000000001,0.0001195,10.1016/j.fluid.2014.06.005,CC(C)(C)O,0.5,0,Solvent,CC(C)O,0.5,0,Solvent,,
,298.15,101.0,Liquid,2,0.7818980000000002,0.0001195,10.1016/j.fluid.2014.06.005,CC(C)(C)O,0.7,0,Solvent,CC(C)O,0.3,0,Solvent,,
,298.15,101.0,Liquid,2,0.7814230000000002,0.0001195,10.1016/j.fluid.2014.06.005,CC(C)(C)O,0.2,0,Solvent,CC(C)O,0.8,0,Solvent,,
,298.15,100.8,Liquid,2,0.7844900000000002,0.00013,10.1021/je0501639,CC(C)(C)O,0.25,0,Solvent,CCO,0.75,0,Solvent,,
,298.15,100.8,Liquid,2,0.7841800000000001,0.000135,10.1021/je0501639,CC(C)(C)O,0.5,0,Solvent,CCO,0.5,0,Solvent,,
,298.15,100.8,Liquid,2,0.7836500000000002,0.000145,10.1021/je0501639,CC(C)(C)O,0.75,0,Solvent,CCO,0.25,0,Solvent,,
,298.15,101.0,Liquid,2,0.7056020000000002,0.0001405,10.1016/j.jct.2009.09.001,CCC(C)(C)O,0.2847,0,Solvent,CCCCCCC,0.7153,0,Solvent,,
,298.14,101.0,Liquid,2,0.7314300000000001,0.0001435,10.1016/j.jct.2009.09.001,CCC(C)(C)O,0.5133,0,Solvent,CCCCCCC,0.4867,0,Solvent,,
,298.14,101.0,Liquid,2,0.7709510000000002,0.000149,10.1016/j.jct.2009.09.001,CCC(C)(C)O,0.8028,0,Solvent,CCCCCCC,0.1972,0,Solvent,,
,298.15,100.8,Liquid,2,0.7424400000000002,0.000155,10.1021/je0501639,CC(C)(C)O,0.75,0,Solvent,CC(C)CC(C)(C)C,0.25,0,Solvent,,
,298.15,100.8,Liquid,2,0.7000200000000002,0.00016,10.1021/je0501639,CC(C)(C)O,0.25,0,Solvent,CC(C)CC(C)(C)C,0.75,0,Solvent,,
,298.15,100.8,Liquid,2,0.7174300000000001,0.00016,10.1021/je0501639,CC(C)(C)O,0.5,0,Solvent,CC(C)CC(C)(C)C,0.5,0,Solvent,,
,298.15,101.0,Liquid,2,0.6751000000000001,0.0002,10.1021/je060389r,CC(C)CO,0.2,0,Solvent,CCCCCC,0.8,0,Solvent,,
,298.15,101.0,Liquid,2,0.7446000000000002,0.0002,10.1021/je060389r,CC(C)CO,0.7073,0,Solvent,CCCCCC,0.2927,0,Solvent,,
,298.15,101.0,Liquid,2,0.7138000000000001,0.0002,10.1021/je060389r,CC(C)CO,0.5057,0,Solvent,CCCCCC,0.4943,0,Solvent,,
,298.15,101.0,Liquid,2,0.8044800000000002,0.00023,10.1021/je060238o,CC(C)CCO,0.746,0,Solvent,CC(C)CO,0.254,0,Solvent,,
,298.15,101.0,Liquid,2,0.8026200000000002,0.000235,10.1021/je060238o,CC(C)CCO,0.5,0,Solvent,CC(C)CO,0.5,0,Solvent,,
,298.15,101.0,Liquid,2,0.8001900000000003,0.00024,10.1021/je060238o,CC(C)CCO,0.249,0,Solvent,CC(C)CO,0.751,0,Solvent,,
,303.15,101.0,Liquid,2,0.7294480000000002,0.0002825,10.1021/je100484n,CC(C)(C)O,0.7,0,Solvent,CCCCCCC,0.3,0,Solvent,,
,303.15,101.0,Liquid,2,0.7087050000000003,0.0002995,10.1021/je100484n,CC(C)(C)O,0.4998,0,Solvent,CCCCCCC,0.5002,0,Solvent,,
,303.15,101.0,Liquid,2,0.6858990000000001,0.000319,10.1021/je100484n,CC(C)(C)O,0.2,0,Solvent,CCCCCCC,0.8,0,Solvent,,
,298.15,101.0,Liquid,2,0.7138400000000003,0.00029,10.1016/j.fluid.2012.06.031,CC(C)CC(C)(C)C,0.6999,0,Solvent,CCCCCO,0.3001,0,Solvent,,
,298.15,101.0,Liquid,2,0.7783500000000002,0.001005,10.1021/je501041r,CC(C)CC(C)(C)C,0.2003,0,Solvent,CCCCCO,0.7997,0,Solvent,,
,298.15,101.0,Liquid,2,0.7371800000000002,0.001005,10.1021/je501041r,CC(C)CC(C)(C)C,0.5,0,Solvent,CCCCCO,0.5,0,Solvent,,
,298.15,101.0,Liquid,2,,,10.1016/j.fluid.2012.06.031,CC(C)CC(C)(C)C,0.2,0,Solvent,CCCCCO,0.8,0,Solvent,0.2636,0.00165
,298.15,101.0,Liquid,2,,,10.1016/j.fluid.2012.06.031,CC(C)CC(C)(C)C,0.5002,0,Solvent,CCCCCO,0.4998,0,Solvent,0.5511,0.00255
,298.15,101.0,Liquid,2,,,10.1016/j.fluid.2012.06.031,CC(C)CC(C)(C)C,0.7003,0,Solvent,CCCCCO,0.2997,0,Solvent,0.6019,0.0027
,298.15,101.0,Liquid,2,0.7674600000000003,0.000295,10.1021/je060179e,CCCCCCC,0.3197,0,Solvent,CCCCCCO,0.6803,0,Solvent,,
,298.15,101.0,Liquid,2,0.7409400000000003,0.0003,10.1021/je060179e,CCCCCCC,0.5088,0,Solvent,CCCCCCO,0.4912,0,Solvent,,
,298.15,101.0,Liquid,2,0.7150100000000001,0.00031,10.1021/je060179e,CCCCCCC,0.7045,0,Solvent,CCCCCCO,0.2955,0,Solvent,,
,293.15,100.0,Liquid,2,0.8108200000000002,0.000305,10.1021/acs.jced.5b00537,CC(C)CO,0.2,0,Solvent,CCC(C)(C)O,0.8,0,Solvent,,
,293.15,100.0,Liquid,2,0.8050900000000002,0.000305,10.1021/acs.jced.5b00537,CC(C)CO,0.8,0,Solvent,CCC(C)(C)O,0.2,0,Solvent,,
,293.15,100.0,Liquid,2,0.8093100000000001,0.000305,10.1021/acs.jced.5b00537,CC(C)CO,0.5,0,Solvent,CCC(C)(C)O,0.5,0,Solvent,,
,298.15,101.0,Liquid,2,0.6757000000000002,0.000325,10.1016/j.jct.2005.05.020,CCCCCC,0.2003,0,Solvent,CCCCCCC,0.7997,0,Solvent,,
,298.15,101.0,Liquid,2,0.6681200000000002,0.00033,10.1016/j.jct.2005.05.020,CCCCCC,0.5001,0,Solvent,CCCCCCC,0.4999,0,Solvent,,
,298.15,101.0,Liquid,2,0.6630600000000001,0.000335,10.1016/j.jct.2005.05.020,CCCCCC,0.7002,0,Solvent,CCCCCCC,0.2998,0,Solvent,,
,298.15,101.0,Liquid,2,0.6702100000000002,0.00033,10.1016/j.jct.2005.05.020,CCCCC,0.2019,0,Solvent,CCCCCCC,0.7981,0,Solvent,,
,298.15,101.0,Liquid,2,0.6550100000000001,0.000345,10.1016/j.jct.2005.05.020,CCCCC,0.4997,0,Solvent,CCCCCCC,0.5003,0,Solvent,,
,298.15,101.0,Liquid,2,0.6357300000000001,0.000375,10.1016/j.jct.2005.05.020,CCCCC,0.7991,0,Solvent,CCCCCCC,0.2009,0,Solvent,,
,298.15,101.0,Liquid,2,0.6459800000000002,0.00035,10.1016/j.jct.2005.05.020,CCCCC,0.2998,0,Solvent,CCCCCC,0.7002,0,Solvent,,
,298.15,101.0,Liquid,2,0.6396600000000001,0.000355,10.1016/j.jct.2005.05.020,CCCCC,0.5,0,Solvent,CCCCCC,0.5,0,Solvent,,
,298.14,101.0,Liquid,2,0.6335100000000001,0.000365,10.1016/j.jct.2005.05.020,CCCCC,0.7001,0,Solvent,CCCCCC,0.2999,0,Solvent,,
,298.15,101.0,Liquid,2,0.7933000000000001,0.0005,10.1021/je050416y,CCC(C)(C)O,0.2584,0,Solvent,CCO,0.7416,0,Solvent,,
,298.15,101.0,Liquid,2,0.8018000000000002,0.0005,10.1021/je050416y,CCC(C)(C)O,0.5495,0,Solvent,CCO,0.4505,0,Solvent,,
,298.15,101.0,Liquid,2,0.8048000000000002,0.0005,10.1021/je050416y,CCC(C)(C)O,0.6765,0,Solvent,CCO,0.3235,0,Solvent,,
,298.15,101.3,Liquid,2,,,10.1021/je101031j,CCC(C)(C)O,0.2807,0,Solvent,CCO,0.7193,0,Solvent,-0.7056,0.0031
,298.15,101.3,Liquid,2,,,10.1021/je101031j,CCC(C)(C)O,0.7306,0,Solvent,CCO,0.2694,0,Solvent,-0.7709,0.00335
,298.15,101.3,Liquid,2,,,10.1021/je101031j,CCC(C)(C)O,0.4607,0,Solvent,CCO,0.5393,0,Solvent,-0.95,0.00405
,298.15,100.0,Liquid,2,0.7685000000000002,0.00055,10.1021/je800024u,CCCCCC,0.2884,0,Solvent,CCCCCCO,0.7116,0,Solvent,,
,298.15,100.0,Liquid,2,0.7301000000000002,0.00055,10.1021/je800024u,CCCCCC,0.5236,0,Solvent,CCCCCCO,0.4764,0,Solvent,,
,298.15,100.0,Liquid,2,0.6870000000000002,0.0006,10.1021/je800024u,CCCCCC,0.7903,0,Solvent,CCCCCCO,0.2097,0,Solvent,,
,298.15,101.0,Liquid,2,0.7954300000000002,0.000515,10.1007/s10765-005-8101-x,CC(C)O,0.7047,0,Solvent,CCCCCCO,0.2953,0,Solvent,,
,298.15,101.0,Liquid,2,0.8024700000000002,0.00053,10.1007/s10765-005-8101-x,CC(C)O,0.5067,0,Solvent,CCCCCCO,0.4933,0,Solvent,,
,298.15,101.0,Liquid,2,0.8105700000000002,0.00056,10.1007/s10765-005-8101-x,CC(C)O,0.2075,0,Solvent,CCCCCCO,0.7925,0,Solvent,,
,298.15,101.0,Liquid,2,0.7850000000000001,0.001005,10.1021/je501041r,CC(C)CC(C)(C)C,0.2,0,Solvent,CCCCCCO,0.8,0,Solvent,,
,298.15,101.0,Liquid,2,0.7438900000000002,0.001005,10.1021/je501041r,CC(C)CC(C)(C)C,0.5,0,Solvent,CCCCCCO,0.5,0,Solvent,,
,298.15,101.0,Liquid,2,0.7196300000000002,0.001005,10.1021/je501041r,CC(C)CC(C)(C)C,0.7001,0,Solvent,CCCCCCO,0.2999,0,Solvent,,
,298.15,101.0,Liquid,2,0.8846082926164771,,10.1016/j.jct.2009.09.013 + 10.1016/j.jct.2010.01.013 + 10.1007/s10765-015-1980-6,CCCCO,0.7014,0,Solvent,OCCCCO,0.2986,0,Solvent,,
,298.15,101.0,Liquid,2,0.9676460130802447,,10.1016/j.jct.2009.09.013 + 10.1016/j.jct.2010.01.013 + 10.1007/s10765-015-1980-6,CCCCO,0.2565,0,Solvent,OCCCCO,0.7435,0,Solvent,,
,298.15,101.0,Liquid,2,0.9153596262950022,,10.1016/j.jct.2009.09.013 + 10.1016/j.jct.2010.01.013 + 10.1007/s10765-015-1980-6,CCCCO,0.5408,0,Solvent,OCCCCO,0.4592,0,Solvent,,
,293.15,100.0,Liquid,2,0.7335634646526882,,10.1016/j.jct.2011.08.012 + 10.1016/j.jct.2011.08.012 + 10.1016/j.jct.2019.01.025,CCCCCC(C)C,0.4997,0,Solvent,CCCCO,0.5003,0,Solvent,,
,293.15,100.0,Liquid,2,0.7733531280765871,,10.1016/j.jct.2011.08.012 + 10.1016/j.jct.2011.08.012 + 10.1016/j.jct.2019.01.025,CCCCCC(C)C,0.2,0,Solvent,CCCCO,0.8,0,Solvent,,
,293.15,100.0,Liquid,2,0.7139629705748104,,10.1016/j.jct.2011.08.012 + 10.1016/j.jct.2011.08.012 + 10.1016/j.jct.2019.01.025,CCCCCC(C)C,0.6999,0,Solvent,CCCCO,0.3001,0,Solvent,,
,298.15,101.0,Liquid,2,,,10.1016/j.fluid.2016.05.031,CCCCCC,0.2486,0,Solvent,CCCCCO,0.7514,0,Solvent,0.2356,0.0017
,298.15,101.0,Liquid,2,,,10.1016/j.fluid.2016.05.031,CCCCCC,0.4965,0,Solvent,CCCCCO,0.5035,0,Solvent,0.4776,0.00315
,298.15,101.0,Liquid,2,,,10.1016/j.fluid.2016.05.031,CCCCCC,0.7476,0,Solvent,CCCCCO,0.2524,0,Solvent,0.5269,0.00345
,298.15,101.0,Liquid,2,,,10.1016/j.fluid.2012.11.005,CCCCCCC,0.2275,0,Solvent,CCCCCO,0.7725,0,Solvent,0.297,0.00205
,298.15,101.0,Liquid,2,,,10.1016/j.fluid.2012.11.005,CCCCCCC,0.5182,0,Solvent,CCCCCO,0.4818,0,Solvent,0.5821,0.0038
,298.15,101.0,Liquid,2,,,10.1016/j.fluid.2012.11.005,CCCCCCC,0.7251,0,Solvent,CCCCCO,0.2749,0,Solvent,0.5911,0.00385
,298.15,101.0,Liquid,2,,,10.1021/je5004912,CCCCCCC,0.7504,0,Solvent,CCCO,0.2496,0,Solvent,0.639,0.0055
,298.15,101.0,Liquid,2,,,10.1021/je5004912,CCCCCCC,0.2499,0,Solvent,CCCO,0.7501,0,Solvent,0.391,0.0055
,298.15,101.0,Liquid,2,,,10.1021/je5004912,CCCCCCC,0.4997,0,Solvent,CCCO,0.5003,0,Solvent,0.614,0.0055
,298.15,101.3,Liquid,2,,,10.1021/je101031j,CCC(C)(C)O,0.7278,0,Solvent,CCCCCO,0.2722,0,Solvent,-0.5306,0.00245
,298.15,101.3,Liquid,2,,,10.1021/je101031j,CCC(C)(C)O,0.27,0,Solvent,CCCCCO,0.73,0,Solvent,-0.5687,0.0026
,298.15,101.3,Liquid,2,,,10.1021/je101031j,CCC(C)(C)O,0.4566,0,Solvent,CCCCCO,0.5434,0,Solvent,-0.6845,0.00305
,298.15,101.3,Liquid,2,,,10.1021/je101031j,CCC(C)(C)O,0.7313,0,Solvent,CCCCO,0.2687,0,Solvent,-0.6067,0.00275
,298.15,101.3,Liquid,2,,,10.1021/je101031j,CCC(C)(C)O,0.2702,0,Solvent,CCCCO,0.7298,0,Solvent,-0.6497,0.0029
,298.15,101.3,Liquid,2,,,10.1021/je101031j,CCC(C)(C)O,0.4609,0,Solvent,CCCCO,0.5391,0,Solvent,-0.8,0.0035
,298.15,101.3,Liquid,2,,,10.1021/je101031j,CCC(C)(C)O,0.2802,0,Solvent,CCCO,0.7198,0,Solvent,-0.6561,0.00295
,298.15,101.3,Liquid,2,,,10.1021/je101031j,CCC(C)(C)O,0.7292,0,Solvent,CCCO,0.2708,0,Solvent,-0.6715,0.003
,298.15,101.3,Liquid,2,,,10.1021/je101031j,CCC(C)(C)O,0.4599,0,Solvent,CCCO,0.5401,0,Solvent,-0.8588,0.0037
,298.15,101.325,Liquid,2,,,10.1016/j.fluid.2005.08.001,CCCCCC,0.2875,0,Solvent,CCO,0.7125,0,Solvent,0.4453,0.00695
,298.15,101.325,Liquid,2,,,10.1016/j.fluid.2005.08.001,CCCCCC,0.7574,0,Solvent,CCO,0.2426,0,Solvent,0.5503,0.00855
,298.15,101.325,Liquid,2,,,10.1016/j.fluid.2005.08.001,CCCCCC,0.51,0,Solvent,CCO,0.49,0,Solvent,0.5637,0.0088
